"rate","season","week"
0.46,2020,39
0.45,2020,51
0.22,2020,41
0.22,2020,10
0.38,2020,50
0.13,2020,8
0.26,2020,25
0.43,2020,18
0.25,2020,43
0.34,2020,49
0.11,2020,5
0.25,2020,11
0.3,2020,42
0.22,2020,9
0.11,2020,6
0.07,2020,7
0.24,2020,22
0.13,2021,29
0.19,2021,28
0.19,2021,26
0.33,2021,43
0.28,2021,44
0.21,2021,42
0.14,2021,27
0.22,2021,52
0.21,2021,41
0.23,2021,30
0.16,2021,19
0.15,2021,20
0.18,2021,35
0.24,2021,40
0.14,2021,24
0.13,2021,33
0.07,2021,12
0.07,2021,13
0.19,2021,25
0.13,2021,22
0.14,2021,34
0.11,2021,16
0.15,2021,21
0.08,2021,5
0.05,2021,2
0.12,2021,23
0.11,2021,17
0.14,2021,18
0.23,2021,38
0.08,2021,15
0.3,2021,45
0.12,2021,14
0.15,2021,36
0.14,2021,32
0.11,2021,11
0.16,2021,51
0.2,2021,46
0.08,2021,4
0.25,2021,47
0.09,2021,3
0.25,2021,39
0.22,2021,50
0.18,2021,37
0.24,2021,48
0.1,2021,10
0.05,2021,9
0.3,2021,49
0.07,2021,7
0.1,2021,1
0.2,2021,31
0.14,2021,6
0.1,2021,8
0.97,2022,11
0.98,2022,14
0.87,2022,15
0.81,2022,16
0.43,2022,4
0.8,2022,17
0.62,2022,9
0.65,2022,10
2.71,2022,42
0.24,2022,3
1.76,2022,40
0.35,2022,1
0.34,2022,2
2.06,2022,41
0.25,2022,5
1.59,2022,38
4.42,2022,45
4.03,2022,46
1.9,2022,30
0.58,2022,13
3.39,2022,48
0.66,2022,12
3.37,2022,47
1.5,2022,37
1.7,2022,29
1.67,2022,51
1.19,2022,18
1.88,2022,28
0.41,2022,8
2.22,2022,24
2.46,2022,32
2.37,2022,19
2.21,2022,49
2.04,2022,50
2.05,2022,27
1.11,2022,52
3.72,2022,43
0.37,2022,7
3.65,2022,44
2.36,2022,31
1.58,2022,39
0.35,2022,6
2.28,2022,26
2.66,2022,21
2.2,2022,22
2.26,2022,33
2.25,2022,34
2.61,2022,23
1.89,2022,35
1.86,2022,36
2.2,2022,20
2.61,2022,25
1.61,2023,30
1.27,2023,50
4.03,2023,24
0.64,2023,5
1.31,2023,49
3.99,2023,23
1.55,2023,28
0.72,2023,3
0.61,2023,4
2.07,2023,42
2.09,2023,41
2.24,2023,26
4.88,2023,21
4.9,2023,22
3.6,2023,19
1.14,2023,51
1.6,2023,29
0.86,2023,2
1.94,2023,43
0.96,2023,10
2.8,2023,25
2.1,2023,40
1.78,2023,39
2.17,2023,34
1.86,2023,44
2.07,2023,27
4.56,2023,20
0.72,2023,9
1.79,2023,37
1.5,2023,13
1.57,2023,14
0.91,2023,1
0.62,2023,8
1.77,2023,38
2.24,2023,36
0.56,2023,7
2.94,2023,18
1.39,2023,15
1.72,2023,45
1.43,2023,12
0.73,2023,52
0.59,2023,6
2.18,2023,16
2.3,2023,32
1.38,2023,11
2.25,2023,35
2.01,2023,31
1.73,2023,46
1.77,2023,47
1.63,2023,48
2.34,2023,17
2.2,2023,33
2.99,2024,42
3.84,2024,35
2.89,2024,40
3.17,2024,41
2.6,2024,39
3.27,2024,33
2.49,2024,25
2.42,2024,38
3.97,2024,32
0.78,2024,7
0.71,2024,8
2.04,2024,26
3.61,2024,37
6.54,2024,20
2.18,2024,51
3.83,2024,34
4.53,2024,19
3.14,2024,31
1.49,2024,11
1.44,2024,52
0.83,2024,9
0.89,2024,10
0.7,2024,6
1.72,2024,27
3.71,2024,47
3.58,2024,48
2.09,2024,14
2.89,2024,46
2.87,2024,16
3.63,2024,36
1.85,2024,29
2.13,2024,15
3.17,2024,49
2.1,2024,12
1.62,2024,13
2.84,2024,50
6.62,2024,22
5.66,2024,23
3.9,2024,17
1.98,2024,28
0.73,2024,5
2.66,2024,45
3.72,2024,24
2.79,2024,30
4.19,2024,18
0.63,2024,1
0.79,2024,2
0.78,2024,3
0.8,2024,4
2.41,2024,44
6.85,2024,21
3.01,2024,43
