week,season,rate
14,2023,23.41826133
14,2024,31.20987119
15,2012,26.07272265
15,2013,31.18740438
15,2014,23.11721487
15,2015,26.70641074
15,2016,28.16447891
15,2017,25.64206712
15,2018,19.82042635
15,2019,19.19503167
15,2020,18.51828875
15,2021,13.63931653
15,2022,24.44261177
15,2023,22.06613296
15,2024,30.95773065
16,2012,26.27160473
16,2013,28.97902717
16,2014,24.95224926
16,2015,26.52788885
16,2016,26.21909501
16,2017,26.16199216
16,2018,18.21123877
16,2019,18.62981743
16,2020,19.88903439
16,2021,14.69806629
16,2022,20.20122059
16,2023,20.38510851
16,2024,31.78252938
17,2012,25.21729006
17,2013,31.00021361
17,2014,24.06637059
17,2015,25.99000472
17,2016,25.32210786
17,2017,27.97605375
17,2018,19.59567948
17,2019,21.15770474
17,2020,20.86089746
17,2021,14.58673384
17,2022,19.00298974
17,2023,21.26646404
17,2024,NA
18,2012,27.37863514
18,2013,28.76103285
18,2014,24.49993555
18,2015,26.83856331
18,2016,26.72608774
18,2017,26.72051425
18,2018,20.25194034
18,2019,21.16883101
18,2020,20.81682204
18,2021,14.58455085
18,2022,23.05404821
18,2023,23.85893909
18,2024,NA
19,2012,26.88262801
19,2013,31.43383274
19,2014,24.89131581
19,2015,27.50396307
19,2016,28.06583326
19,2017,25.34464275
19,2018,23.36468447
19,2019,21.48481692
19,2020,20.64713166
19,2021,16.34404015
19,2022,30.6284245
19,2023,22.37783187
19,2024,NA
20,2012,30.10547628
20,2013,21.84208278
20,2014,22.38366983
20,2015,20.42104921
20,2016,19.03402146
20,2017,17.63885421
20,2018,10.34734584
20,2019,9.199195562
20,2020,6.133095038
20,2021,6.865501036
20,2022,22.87669274
20,2023,16.489947
20,2024,17.35496192
21,2012,53.07515915
21,2013,45.52290024
21,2014,40.64730077
21,2015,51.96146171
21,2016,74.40175775
21,2017,53.81564698
21,2018,26.35831276
21,2019,34.38905859
21,2020,9.773724935
21,2021,22.26867284
21,2022,61.55748815
21,2023,52.46430016
21,2024,41.77199589
22,2012,59.20935361
22,2013,55.17388779
22,2014,48.19836183
22,2015,53.92520248
22,2016,79.02663267
22,2017,59.10117312
22,2018,31.00832548
22,2019,38.99088163
22,2020,10.25194327
22,2021,25.84004317
22,2022,69.89319524
22,2023,65.48471588
22,2024,51.67812781
23,2012,64.03763558
23,2013,55.80654521
23,2014,49.17798427
23,2015,54.88968437
23,2016,89.19172235
23,2017,67.9626029
23,2018,36.01119078
23,2019,46.07163641
23,2020,10.75881063
23,2021,25.20915929
23,2022,68.73389607
23,2023,75.42898583
23,2024,66.30014263
24,2012,72.14627389
24,2013,86.39446522
24,2014,74.7278501
24,2015,73.76663517
24,2016,56.65242376
24,2017,51.86990131
24,2018,45.61687195
24,2019,50.48876345
24,2020,12.68711036
24,2021,23.99978327
24,2022,48.29259673
24,2023,54.10018201
24,2024,56.84059863
25,2012,73.11432646
25,2013,86.27599005
25,2014,74.8942453
25,2015,73.74113204
25,2016,59.0749773
25,2017,61.6394971
25,2018,49.65557318
25,2019,55.68695427
25,2020,13.77136575
25,2021,23.98886833
25,2022,47.75836745
25,2023,58.54780296
25,2024,55.3491232
26,2012,75.89867566
26,2013,86.4513333
26,2014,83.73193968
26,2015,78.66555399
26,2016,58.93044996
26,2017,63.31960421
26,2018,57.84984401
26,2019,58.66656792
26,2020,13.19838526
26,2021,24.9843114
26,2022,46.38278112
26,2023,62.03238178
26,2024,61.4111802
27,2012,74.83477631
27,2013,83.4278469
27,2014,85.61150236
27,2015,87.03289806
27,2016,63.7939097
27,2017,60.72906068
27,2018,61.56715722
27,2019,58.03682135
27,2020,12.49538227
27,2021,26.36177759
27,2022,51.18003029
27,2023,55.32978045
27,2024,61.57143902
28,2012,41.41539732
28,2013,42.14872733
28,2014,35.29687482
28,2015,40.92092626
28,2016,45.8518726
28,2017,40.18180484
28,2018,27.65734967
28,2019,34.42243739
28,2020,10.60454665
28,2021,21.84298994
28,2022,76.5786313
28,2023,37.85099554
28,2024,34.94924368
29,2012,26.57352212
29,2013,18.61718859
29,2014,16.76607413
29,2015,19.41947186
29,2016,16.51511637
29,2017,14.96430533
29,2018,6.821067466
29,2019,4.704184668
29,2020,5.044432103
29,2021,5.719431706
29,2022,20.30503843
29,2023,12.35187531
29,2024,9.884764079
30,2012,53.355511
30,2013,46.28588035
30,2014,39.53878063
30,2015,35.91303953
30,2016,46.79703553
30,2017,40.8856335
30,2018,30.15428738
30,2019,41.76799727
30,2020,12.74440841
30,2021,19.93505738
30,2022,70.18302003
30,2023,38.91292147
30,2024,38.70998401
31,2012,84.48894408
31,2013,84.68842274
31,2014,76.13400673
31,2015,76.62762231
31,2016,54.77127424
31,2017,53.32069651
31,2018,65.35189449
31,2019,54.58100357
31,2020,13.3328153
31,2021,23.24228602
31,2022,46.13405089
31,2023,64.26371602
31,2024,65.45397606
32,2012,84.00252163
32,2013,78.6130159
32,2014,66.54870575
32,2015,72.77201322
32,2016,55.34479544
32,2017,51.22964428
32,2018,62.75382069
32,2019,51.08290598
32,2020,13.42757746
32,2021,22.03727598
32,2022,48.86359483
32,2023,57.25156544
32,2024,65.40696681
33,2012,87.17265416
33,2013,66.81525823
33,2014,60.52332462
33,2015,68.83062089
33,2016,54.30098686
33,2017,46.21656794
33,2018,64.27310952
33,2019,44.1200896
33,2020,13.39231712
33,2021,23.50206174
33,2022,53.27801573
33,2023,55.2008016
33,2024,NA
34,2012,77.37232004
34,2013,60.19249609
34,2014,56.93293805
34,2015,61.82885334
34,2016,54.57627703
34,2017,45.48095348
34,2018,52.61324197
34,2019,42.91400252
34,2020,11.88053013
34,2021,23.1244046
34,2022,52.78271814
34,2023,50.69514015
34,2024,NA
35,2012,83.02248822
35,2013,60.65928827
35,2014,53.60503404
35,2015,57.07136095
35,2016,52.08490096
35,2017,43.0334461
35,2018,43.15589373
35,2019,42.72930653
35,2020,12.04140542
35,2021,23.84042506
35,2022,58.52297932
35,2023,48.37352071
35,2024,NA
36,2012,78.67823253
36,2013,57.32539692
36,2014,49.33031791
36,2015,50.90424118
36,2016,49.52011417
36,2017,43.66462147
36,2018,37.8900746
36,2019,35.43047696
36,2020,11.54114938
36,2021,23.43220608
36,2022,55.94483639
36,2023,47.00419517
36,2024,NA
37,2012,60.59194354
37,2013,64.58555548
37,2014,53.11991001
37,2015,54.03880732
37,2016,110.1206578
37,2017,74.51047979
37,2018,40.97584911
37,2019,48.98671773
37,2020,11.08276498
37,2021,20.85846181
37,2022,68.91341441
37,2023,76.81335891
37,2024,93.07618645
38,2012,68.23332875
38,2013,72.0874034
38,2014,61.27327482
38,2015,60.2731626
38,2016,106.1450089
38,2017,87.7765147
38,2018,43.63685203
38,2019,54.53649851
38,2020,11.4397759
38,2021,21.32343851
38,2022,73.80799281
38,2023,82.10364174
38,2024,122.4740646
39,2012,73.65106847
39,2013,82.95157671
39,2014,66.21591535
39,2015,62.03751529
39,2016,111.9352789
39,2017,108.2806326
39,2018,47.78118429
39,2019,60.21979446
39,2020,12.51080867
39,2021,20.86282779
39,2022,80.04571445
39,2023,87.34448267
39,2024,136.3289738
40,2012,77.73653783
40,2013,95.69950526
40,2014,65.23394931
40,2015,70.70394148
40,2016,108.7579715
40,2017,122.4752673
40,2018,47.46204374
40,2019,64.35876489
40,2020,13.42978123
40,2021,19.17756013
40,2022,72.44322084
40,2023,85.69140364
40,2024,126.8523356
41,2012,74.66704443
41,2013,92.46276355
41,2014,68.03454458
41,2015,72.96908284
41,2016,102.6717646
41,2017,123.6468014
41,2018,50.38375303
41,2019,58.51525073
41,2020,12.90748747
41,2021,19.47444666
41,2022,66.58183884
41,2023,79.7734237
41,2024,91.92445972
42,2012,69.70457695
42,2013,53.40386871
42,2014,43.20181863
42,2015,48.41652708
42,2016,45.78075597
42,2017,38.80139252
42,2018,35.94826165
42,2019,34.05082015
42,2020,11.0739499
42,2021,21.73165749
42,2022,61.99655108
42,2023,42.42544571
42,2024,NA
43,2012,66.14386876
43,2013,44.61774993
43,2014,38.19824465
43,2015,51.56732248
43,2016,43.56237598
43,2017,37.32562276
43,2018,30.15878231
43,2019,29.39114054
43,2020,10.58250894
43,2021,23.87753588
43,2022,73.68470913
43,2023,38.81618733
43,2024,NA
44,2012,72.79323972
44,2013,120.7119837
44,2014,81.61098677
44,2015,69.76032579
44,2016,70.44675558
44,2017,102.2277062
44,2018,47.72050264
44,2019,64.67697606
44,2020,13.18075509
44,2021,22.45640991
44,2022,64.32596378
44,2023,77.21104372
44,2024,77.5866372
45,2012,74.12311391
45,2013,105.2699297
45,2014,79.2275513
45,2015,66.38232071
45,2016,66.45963622
45,2017,78.93324823
45,2018,47.50249817
45,2019,66.20349956
45,2020,11.66235679
45,2021,23.00652319
45,2022,63.08880123
45,2023,68.65114684
45,2024,71.29167071
46,2012,39.78360575
46,2013,44.68646553
46,2014,36.6350672
46,2015,35.05057015
46,2016,47.36596856
46,2017,37.13717832
46,2018,28.30462065
46,2019,25.3233782
46,2020,32.90671042
46,2021,17.78699601
46,2022,77.98233496
46,2023,33.92358931
46,2024,NA
47,2012,45.6422407
47,2013,50.91825959
47,2014,40.64261358
47,2015,37.80954478
47,2016,46.0468698
47,2017,41.28749695
47,2018,32.57256368
47,2019,34.16430805
47,2020,23.82056208
47,2021,18.73223033
47,2022,70.84269586
47,2023,35.07795009
47,2024,37.15654184
48,2012,56.69816775
48,2013,38.61105869
48,2014,34.82346875
48,2015,39.40928637
48,2016,39.04302896
48,2017,33.17530412
48,2018,24.6547315
48,2019,28.1828282
48,2020,9.231597238
48,2021,19.72767341
48,2022,79.19138018
48,2023,30.35732389
48,2024,37.97493022
49,2012,63.75249139
49,2013,41.75065075
49,2014,36.79677521
49,2015,44.49600095
49,2016,41.78675436
49,2017,38.14070175
49,2018,27.97873769
49,2019,31.27592976
49,2020,10.09767929
49,2021,23.6701519
49,2022,78.67661674
49,2023,36.21941299
49,2024,39.85530039
50,2012,80.62152617
50,2013,115.9943023
50,2014,75.34187183
50,2015,68.03538703
50,2016,88.60443665
50,2017,120.3388068
50,2018,49.87133017
50,2019,63.30622026
50,2020,12.72016693
50,2021,19.95907026
50,2022,65.84213676
50,2023,79.79492018
50,2024,80.99480813
51,2012,28.46889236
51,2013,32.89344687
51,2014,25.53111707
51,2015,27.30689345
51,2016,32.22271489
51,2017,26.2142117
51,2018,22.84776667
51,2019,22.79104038
51,2020,22.94786871
51,2021,16.26981851
51,2022,45.28620523
51,2023,24.59196893
51,2024,NA
52,2012,33.6637883
52,2013,37.44289349
52,2014,28.20047106
52,2015,31.4314446
52,2016,36.19148157
52,2017,31.64277399
52,2018,23.56920412
52,2019,20.34993793
52,2020,27.45898821
52,2021,16.63437771
52,2022,65.31655897
52,2023,29.38138386
52,2024,NA
