"ISO_YEAR","MMWR_WEEK","REPORTED_CASES","Population"
2017,51,5,587559
2017,43,3,587559
2017,10,4,587559
2017,4,0,587559
2017,5,1,587559
2017,13,2,587559
2017,7,1,587559
2017,22,0,587559
2017,23,0,587559
2017,42,3,587559
2017,14,3,587559
2017,16,1,587559
2017,17,0,587559
2017,18,1,587559
2017,9,0,587559
2017,3,1,587559
2017,48,2,587559
2017,49,4,587559
2017,6,0,587559
2017,34,2,587559
2017,20,0,587559
2017,21,1,587559
2017,37,3,587559
2017,24,0,587559
2017,25,0,587559
2017,44,3,587559
2017,1,2,587559
2017,45,4,587559
2017,8,0,587559
2017,2,3,587559
2017,32,1,587559
2017,50,9,587559
2017,28,4,587559
2017,35,1,587559
2017,36,1,587559
2017,27,3,587559
2017,33,3,587559
2017,26,0,587559
2017,15,2,587559
2017,47,4,587559
2017,30,2,587559
2017,29,3,587559
2017,46,4,587559
2017,31,1,587559
2018,2,9,593715
2018,19,3,593715
2018,18,4,593715
2018,9,2,593715
2018,11,2,593715
2018,17,1,593715
2018,3,3,593715
2018,4,8,593715
2018,10,0,593715
2018,32,3,593715
2018,40,0,593715
2018,41,0,593715
2018,51,3,593715
2018,52,2,593715
2018,43,0,593715
2018,44,0,593715
2018,1,7,593715
2018,8,3,593715
2018,47,0,593715
2018,48,2,593715
2018,12,4,593715
2018,6,4,593715
2018,7,0,593715
2018,38,0,593715
2018,39,0,593715
2018,42,0,593715
2018,25,2,593715
2018,15,1,593715
2018,16,3,593715
2018,28,3,593715
2018,29,6,593715
2018,45,0,593715
2018,46,1,593715
2018,33,2,593715
2018,13,2,593715
2018,5,5,593715
2018,20,2,593715
2018,21,1,593715
2018,24,2,593715
2018,14,4,593715
2018,26,0,593715
2018,27,6,593715
2018,31,7,593715
2018,34,4,593715
2018,50,2,593715
2018,30,7,593715
2018,36,0,593715
2018,22,3,593715
2018,23,5,593715
2018,35,0,593715
2018,49,3,593715
2018,37,2,593715
2019,7,18,600301
2019,51,2,600301
2019,13,5,600301
2019,50,2,600301
2019,5,10,600301
2019,38,1,600301
2019,41,3,600301
2019,42,2,600301
2019,52,0,600301
2019,19,2,600301
2019,9,7,600301
2019,10,3,600301
2019,6,15,600301
2019,12,4,600301
2019,2,4,600301
2019,4,6,600301
2019,3,4,600301
2019,20,3,600301
2019,21,3,600301
2019,39,3,600301
2019,40,3,600301
2019,25,3,600301
2019,43,2,600301
2019,18,2,600301
2019,8,17,600301
2019,11,8,600301
2019,47,2,600301
2019,48,1,600301
2019,49,2,600301
2019,14,3,600301
2019,35,2,600301
2019,36,2,600301
2019,22,3,600301
2019,17,0,600301
2019,24,4,600301
2019,15,2,600301
2019,16,1,600301
2019,34,7,600301
2019,46,3,600301
2019,32,0,600301
2019,33,3,600301
2019,37,1,600301
2019,23,2,600301
2019,26,3,600301
2019,45,4,600301
2019,27,4,600301
2019,28,0,600301
2019,44,2,600301
2019,29,1,600301
2019,31,5,600301
2019,30,6,600301
2020,19,0,607065
2020,10,4,607065
2020,11,1,607065
2020,51,0,607065
2020,52,0,607065
2020,49,0,607065
2020,9,3,607065
2020,12,2,607065
2020,46,0,607065
2020,8,4,607065
2020,44,0,607065
2020,5,6,607065
2020,6,6,607065
2020,13,0,607065
2020,2,3,607065
2020,50,0,607065
2020,15,0,607065
2020,16,0,607065
2020,53,0,607065
2020,18,0,607065
2020,45,0,607065
2020,32,0,607065
2020,33,0,607065
2020,47,0,607065
2020,3,2,607065
2020,4,2,607065
2020,38,0,607065
2020,7,3,607065
2020,14,0,607065
2020,40,0,607065
2020,41,0,607065
2020,17,0,607065
2020,43,0,607065
2020,1,2,607065
2020,31,0,607065
2020,21,0,607065
2020,34,0,607065
2020,48,0,607065
2020,20,0,607065
2020,27,0,607065
2020,22,0,607065
2020,39,0,607065
2020,26,0,607065
2020,23,0,607065
2020,42,0,607065
2020,29,0,607065
2020,30,0,607065
2020,36,0,607065
2020,37,0,607065
2020,35,0,607065
2020,24,0,607065
2020,28,0,607065
2020,25,0,607065
2021,32,0,612985
2021,31,0,612985
2021,26,0,612985
2021,21,0,612985
2021,22,0,612985
2021,29,0,612985
2021,7,0,612985
2021,20,0,612985
2021,43,0,612985
2021,19,0,612985
2021,33,0,612985
2021,34,0,612985
2021,27,0,612985
2021,44,0,612985
2021,14,0,612985
2021,30,0,612985
2021,18,0,612985
2021,28,0,612985
2021,37,0,612985
2021,38,0,612985
2021,39,0,612985
2021,8,0,612985
2021,9,0,612985
2021,10,0,612985
2021,23,0,612985
2021,36,0,612985
2021,13,0,612985
2021,1,0,612985
2021,15,0,612985
2021,16,0,612985
2021,17,0,612985
2021,4,0,612985
2021,5,0,612985
2021,6,0,612985
2021,50,0,612985
2021,40,0,612985
2021,41,0,612985
2021,45,0,612985
2021,24,0,612985
2021,35,0,612985
2021,25,0,612985
2021,49,0,612985
2021,2,0,612985
2021,3,0,612985
2021,12,0,612985
2021,51,0,612985
2021,42,0,612985
2021,46,0,612985
2021,11,0,612985
2021,47,0,612985
2021,48,0,612985
2021,52,0,612985
2022,26,0,618040
2022,27,0,618040
2022,28,0,618040
2022,29,0,618040
2022,30,0,618040
2022,24,0,618040
2022,36,0,618040
2022,22,0,618040
2022,23,0,618040
2022,15,0,618040
2022,18,0,618040
2022,13,0,618040
2022,14,0,618040
2022,19,0,618040
2022,20,0,618040
2022,21,0,618040
2022,32,0,618040
2022,33,0,618040
2022,34,0,618040
2022,12,0,618040
2022,35,0,618040
2022,25,0,618040
2022,48,0,618040
2022,16,0,618040
2022,17,0,618040
2022,1,0,618040
2022,37,0,618040
2022,7,0,618040
2022,8,0,618040
2022,9,0,618040
2022,10,0,618040
2022,11,0,618040
2022,45,0,618040
2022,52,0,618040
2022,46,0,618040
2022,47,0,618040
2022,38,0,618040
2022,39,0,618040
2022,31,0,618040
2022,43,0,618040
2022,44,0,618040
2022,51,0,618040
2022,50,1,618040
2022,40,0,618040
2022,41,0,618040
2022,2,0,618040
2022,3,0,618040
2022,4,0,618040
2022,42,1,618040
2022,49,0,618040
2022,5,0,618040
2022,6,0,618040
2023,13,1,623236
2023,21,1,623236
2023,23,6,623236
2023,12,3,623236
2023,22,2,623236
2023,26,0,623236
2023,36,2,623236
2023,20,0,623236
2023,24,2,623236
2023,10,2,623236
2023,11,1,623236
2023,33,4,623236
2023,8,0,623236
2023,9,0,623236
2023,32,0,623236
2023,28,1,623236
2023,34,1,623236
2023,35,0,623236
2023,27,1,623236
2023,19,1,623236
2023,7,1,623236
2023,39,1,623236
2023,40,0,623236
2023,41,5,623236
2023,42,2,623236
2023,5,1,623236
2023,6,1,623236
2023,25,1,623236
2023,48,0,623236
2023,14,1,623236
2023,15,0,623236
2023,29,1,623236
2023,30,1,623236
2023,18,1,623236
2023,17,0,623236
2023,38,2,623236
2023,31,0,623236
2023,43,2,623236
2023,44,3,623236
2023,45,0,623236
2023,49,1,623236
2023,50,0,623236
2023,51,0,623236
2023,52,1,623236
2023,4,4,623236
2023,1,6,623236
2023,16,2,623236
2023,37,0,623236
2023,46,4,623236
2023,2,8,623236
2023,3,4,623236
2023,47,0,623236
2024,4,1,628785
2024,9,3,628785
2024,5,2,628785
2024,17,1,628785
2024,25,3,628785
2024,28,1,628785
2024,30,1,628785
2024,6,2,628785
2024,8,1,628785
2024,7,3,628785
2024,46,2,628785
2024,48,2,628785
2024,10,2,628785
2024,11,2,628785
2024,19,2,628785
2024,23,2,628785
2024,24,2,628785
2024,42,1,628785
2024,2,1,628785
2024,3,0,628785
2024,1,1,628785
2024,31,2,628785
2024,32,3,628785
2024,33,2,628785
2024,34,3,628785
2024,35,2,628785
